status,sim_time,total_energy_consumption,total_pump_cost,demand_satisfaction_ratio,total_pressure_deficit,total_pressure,file
Success,0.018163681030273438,16516.01630380965,4294.164238990509,0.018083835120105713,26231.06906196594,-26193.232343673706,anytown_densifying_1\Step_33.inp
Success,0.018251895904541016,18267.712978585972,4749.605374432353,0.06271321838272496,19367.66068115234,-19303.620504379272,anytown_densifying_1\Step_34.inp
Success,0.016681194305419922,16210.489837769026,4214.7273578199465,0.0185413507892257,27077.28829023361,-27040.64274930954,anytown_densifying_1\Step_35.inp
Success,0.020577669143676758,18136.240751075475,4715.422595279623,0.06335414099236572,20232.911901855467,-20172.75350189209,anytown_densifying_1\Step_36.inp
Success,0.017914533615112305,16098.475175548918,4185.603545642719,0.01869850969242194,27377.367907733915,-27341.14094209671,anytown_densifying_1\Step_37.inp
Success,0.017562389373779297,18189.84215296665,4729.358959771329,0.06311091694517644,19897.975561523435,-19836.320120811462,anytown_densifying_1\Step_38.inp
Success,0.016034364700317383,15961.533180290204,4149.998626875453,0.018881671339465646,27733.51657268524,-27697.789423942566,anytown_densifying_1\Step_39.inp
Success,0.017874479293823242,18077.424058802113,4700.13025528855,0.05179201840262318,10225.31110229492,-10114.871883392334,anytown_densifying_1\Step_4.inp
Success,0.017987966537475586,18108.36115943652,4708.173901453496,0.0634853066272445,20416.828405761717,-20357.47304534912,anytown_densifying_1\Step_40.inp
Success,0.019141674041748047,15912.0180599694,4137.124695592044,0.01894606428967287,27860.375538558957,-27824.82612800598,anytown_densifying_1\Step_41.inp
Success,0.01941514015197754,18088.618612915896,4703.040839358133,0.063562821080122,20526.82999267578,-20467.968247413635,anytown_densifying_1\Step_42.inp
Success,0.01679253578186035,15783.454791580505,4103.698245810931,0.019109315670643657,28185.898239822385,-28150.803316116333,anytown_densifying_1\Step_43.inp
Success,0.01990365982055664,17908.050435670717,4656.093113274386,0.06415872663397544,21403.14053955078,-21348.247769355774,anytown_densifying_1\Step_44.inp
Success,0.020458221435546875,15836.76984194519,4117.56015890575,0.01904229021895333,28051.566645355222,-28016.28444671631,anytown_densifying_1\Step_45.inp
Success,0.017394065856933594,18167.11649123298,4723.450287720575,0.06321664823424111,20042.562597656248,-19981.554265022278,anytown_densifying_1\Step_46.inp
Success,0.016598224639892578,15427.391727774297,4011.1218492213175,0.019532808149917393,29057.361873359678,-29023.476017951965,anytown_densifying_1\Step_47.inp
Success,0.017540931701660156,17909.039433192513,4656.350252630054,0.06415578445024805,21398.67844238281,-21343.765501976013,anytown_densifying_1\Step_48.inp
Success,0.01729130744934082,16180.065658416102,4206.817071188187,0.018584556819459207,27159.29502889633,-27122.764073848724,anytown_densifying_1\Step_49.inp
Success,0.016979694366455078,18557.526651028755,4824.956929267476,0.05589100943388544,12738.402136230467,-12641.461086273193,anytown_densifying_1\Step_5.inp
Success,0.022936582565307617,18119.938678439965,4711.184056394391,0.06342412349354831,20330.822912597654,-20271.1008310318,anytown_densifying_1\Step_50.inp
Success,0.01661372184753418,17804.524687421002,4629.176418729461,0.050982678924686206,9310.350592041013,-9194.706901550293,anytown_densifying_1\Step_6.inp
Success,0.022597074508666992,18621.85253013907,4841.681657836159,0.0571112900753923,13656.144995117185,-13564.086757659912,anytown_densifying_1\Step_7.inp
Success,0.04122447967529297,17840.073570995075,4638.41912845872,0.05099065039187067,9417.398046874998,-9302.368495941162,anytown_densifying_1\Step_8.inp
Success,0.017467975616455078,18619.23801873638,4841.001884871459,0.05703549976138529,13596.434179687498,-13504.059719085693,anytown_densifying_1\Step_9.inp
Success,0.01642608642578125,18587.044442167957,4832.631554963669,0.05634711558692147,13070.80100097656,-12975.63306427002,anytown_densifying_2\Step_1.inp
Success,0.01769876480102539,17850.195839785447,4641.050918344216,0.05099293626611415,9448.374182128904,-9333.521965026855,anytown_densifying_2\Step_10.inp
Success,0.016529560089111328,18625.333446806744,4842.586696169754,0.057204874859929804,13730.358190917967,-13638.689304351807,anytown_densifying_2\Step_11.inp
Success,0.018115520477294922,17976.194598789898,4673.810595685373,0.051079284956685296,9860.12521972656,-9747.623874664307,anytown_densifying_2\Step_12.inp
Success,0.017579317092895508,18560.520063244163,4825.735216443482,0.05593410229081168,12769.290930175779,-12672.515209197998,anytown_densifying_2\Step_13.inp
Success,0.017414093017578125,18098.590655726657,4705.633570488931,0.051950196314643635,10308.927984619138,-10198.962116241455,anytown_densifying_2\Step_14.inp
Success,0.01712179183959961,18604.841610657448,4837.258818770936,0.05667991323681424,13321.19602050781,-13227.358707427979,anytown_densifying_2\Step_15.inp
Success,0.020237445831298828,18134.28624311101,4714.914423208863,0.05222885273964172,10458.614447021482,-10349.499126434326,anytown_densifying_2\Step_16.inp
Success,0.01587963104248047,18661.91776203664,4852.098618129527,0.0582685769420153,14614.907507324215,-14527.734001159668,anytown_densifying_2\Step_17.inp
Success,0.01620173454284668,18286.733620534724,4754.550741339029,0.053493566206320675,11177.185339355467,-11072.092483520508,anytown_densifying_2\Step_18.inp
Success,0.019495010375976562,18652.566988891667,4849.667417111834,0.059516945319558756,15761.531164550777,-15680.092456817627,anytown_densifying_2\Step_19.inp
Success,0.017205238342285156,17586.91077286775,4572.5968009456155,0.050938789383144244,8748.356329345701,-8629.586303710938,anytown_densifying_2\Step_2.inp
Success,0.017294883728027344,18492.748876636953,4808.114707925608,0.05521585410243701,12268.927404785154,-12169.552230834961,anytown_densifying_2\Step_20.inp
Success,0.016180038452148438,18590.824858271833,4833.614463150677,0.060501153145019436,16760.008398437498,-16683.516746520996,anytown_densifying_2\Step_21.inp
Success,0.019665002822875977,18569.030219512755,4827.947857073316,0.05606007597457057,12860.200476074217,-12763.910648345947,anytown_densifying_2\Step_22.inp
Success,0.016547679901123047,18352.599353867427,4771.675832005531,0.06215384328093328,18656.591772460935,-18589.356897354126,anytown_densifying_2\Step_23.inp
Success,0.017500877380371094,18654.776713462204,4850.241945500174,0.05793875358771218,14332.073156738277,-14243.467975616455,anytown_densifying_2\Step_24.inp
Success,0.0170743465423584,17883.26439942606,4649.648743850777,0.06423165497811185,21514.182592773435,-21459.791209220886,anytown_densifying_2\Step_25.inp
Success,0.017141103744506836,18548.77652158426,4822.681895611908,0.06089577625677765,17186.457983398435,-17112.073833465576,anytown_densifying_2\Step_26.inp
Success,0.017194271087646484,17352.028604824085,4511.527437254263,0.06551290690853216,23612.771582031248,-23567.72519993782,anytown_densifying_2\Step_27.inp
Success,0.016582250595092773,18304.50580176645,4759.171508459277,0.06250139413734479,19093.65177001953,-19028.372318267822,anytown_densifying_2\Step_28.inp
Success,0.0164642333984375,16346.867603604136,4250.185576937076,0.01834264009967303,26704.83317873001,-26667.66534090042,anytown_densifying_2\Step_29.inp
Success,0.016918182373046875,18584.202719306988,4831.892707019817,0.05629967848961842,13035.66086425781,-12940.306102752686,anytown_densifying_2\Step_3.inp
Success,0.020313024520874023,18123.673192521,4712.15503005546,0.06340824538112676,20308.546972656248,-20248.725673675537,anytown_densifying_2\Step_30.inp
Success,0.016047239303588867,15351.14899555691,3991.298738844797,0.01961851758937943,29238.6414553833,-29205.005821228027,anytown_densifying_2\Step_31.inp
Success,0.018634557723999023,17981.84831320803,4675.280561434088,0.06393162981810922,21062.729650878904,-21006.295248031616,anytown_densifying_2\Step_32.inp
Success,0.015839576721191406,14218.123560200878,3696.7121256522287,0.020741369477648153,31778.541121215818,-31748.343881607056,anytown_densifying_2\Step_33.inp
Success,0.017268896102905273,17835.26027541792,4637.1676716086595,0.06436857898783546,21724.977880859373,-21671.536317825317,anytown_densifying_2\Step_34.inp
Success,0.016547679901123047,14089.81069461473,3663.35078059983,0.02085373200008894,32050.74646255493,-32020.910579681396,anytown_densifying_2\Step_35.inp
Success,0.01784801483154297,17454.32700870592,4538.12502226354,0.06529895558348525,23241.786230468748,-23195.10528087616,anytown_densifying_2\Step_36.inp
Success,0.016794681549072266,13024.095776019154,3386.26490176498,0.021699624917876362,34217.224055023195,-34190.21826171875,anytown_densifying_2\Step_37.inp
Success,0.017822265625,17619.90202180837,4581.174525670177,0.0649239127735636,22612.025366210935,-22562.55291557312,anytown_densifying_2\Step_38.inp
Success,0.019542694091796875,13136.55493454932,3415.5042829828235,0.021616893046515435,33995.771460266114,-33968.48001098633,anytown_densifying_2\Step_39.inp
Success,0.016878366470336914,17890.654110142215,4651.570068636976,0.05100214880591475,9574.494665527342,-9460.36283493042,anytown_densifying_2\Step_4.inp
Success,0.021392345428466797,17021.607112725458,4425.617849308619,0.06612331219534733,24721.15256347656,-24680.970178350806,anytown_densifying_2\Step_40.inp
Success,0.017210960388183594,13207.532583277185,3433.958471652068,0.02156395683783752,33855.20271942139,-33827.729528427124,anytown_densifying_2\Step_41.inp
Success,0.019175291061401367,17218.529341377613,4476.817628758179,0.06577876936344082,24086.050146484373,-24043.06878042221,anytown_densifying_2\Step_42.inp
Success,0.016759872436523438,14213.579626862393,3695.530702984222,0.020745392959217544,31788.227623672483,-31758.043270111084,anytown_densifying_2\Step_43.inp
Success,0.017833471298217773,17266.933711167512,4489.402764903553,0.06568792035862168,23922.661962890623,-23878.960513830185,anytown_densifying_2\Step_44.inp
Success,0.015977144241333008,12596.757929591548,3275.1570616938025,0.022001962816177827,35045.24468490601,-35019.2999420166,anytown_densifying_2\Step_45.inp
Success,0.01729869842529297,17209.037459038598,4474.349739350036,0.06579633464043907,24117.832128906248,-24074.99067592621,anytown_densifying_2\Step_46.inp
Success,0.018584728240966797,13357.1564607329,3472.860679790554,0.02145047328103388,33556.7865435791,-33528.926443099976,anytown_densifying_2\Step_47.inp
Success,0.01946854591369629,17206.89913591731,4473.7937753385,0.06580028154735088,24124.982763671873,-24082.1727745533,anytown_densifying_2\Step_48.inp
Success,0.01855945587158203,13214.38456853433,3435.739987818926,0.021558816200152316,33841.59943840027,-33814.108642578125,anytown_densifying_2\Step_49.inp
Success,0.018553972244262695,18608.075518195794,4838.0996347309065,0.05675285989868107,13377.00900878906,-13283.469032287598,anytown_densifying_2\Step_5.inp
Success,0.020859718322753906,16721.968181298173,4347.711727137525,0.01774787306676488,25634.486289472577,-25595.799916028976,anytown_densifying_2\Step_50.inp
Success,0.020623207092285156,17590.549241167806,4573.54280270363,0.050939503341443614,8757.157843017576,-8638.436935424805,anytown_densifying_2\Step_6.inp
Success,0.017543792724609375,18561.320679622666,4825.943376701894,0.055945740527973686,12777.651342773435,-12680.920345306396,anytown_densifying_2\Step_7.inp
Success,0.017739295959472656,17566.578088847262,4567.310303100288,0.05093480603600105,8699.447790527342,-8580.404479980469,anytown_densifying_2\Step_8.inp
Success,0.01856207847595215,18559.05669098639,4825.354739656461,0.055912961745457304,12754.123876953123,-12657.266986846924,anytown_densifying_2\Step_9.inp
Success,0.02033257484436035,18599.04561130048,4835.751858938125,0.056558624562969284,13229.132727050779,-13134.80484008789,anytown_densifying_3\Step_1.inp
Success,0.018977642059326172,17908.63636479294,4656.245454846165,0.051006354633545796,9632.781683349607,-9518.98350906372,anytown_densifying_3\Step_10.inp
Success,0.01875758171081543,18602.0738861382,4836.539210395933,0.05661986108986893,13275.497167968748,-13181.416145324707,anytown_densifying_3\Step_11.inp
Success,0.018194198608398438,17945.808011775986,4665.910083061756,0.05101516211101788,9756.274603271482,-9643.181926727295,anytown_densifying_3\Step_12.inp
Success,0.020496845245361328,18646.259276044977,4848.0274117716945,0.05768231982911345,14117.602270507808,-14027.909355163574,anytown_densifying_3\Step_13.inp
Success,0.018479108810424805,18041.21967691687,4690.717115998386,0.05152559158764557,10086.576330566404,-9975.349300384521,anytown_densifying_3\Step_14.inp
Success,0.024760007858276367,18655.411862504854,4850.407084251262,0.057960641393819956,14350.595068359371,-14262.08360671997,anytown_densifying_3\Step_15.inp
Success,0.04947853088378906,18170.016337016554,4724.204247624304,0.05251493601848464,10615.442785644529,-10507.215003967285,anytown_densifying_3\Step_16.inp
Success,0.020897626876831055,18662.62569090057,4852.282679634149,0.05831875712486238,14658.644140624996,-14571.691682815552,anytown_densifying_3\Step_17.inp
Success,0.015495061874389648,18399.66850775405,4783.913812016053,0.05433312767185726,11691.048315429685,-11588.623622894287,anytown_densifying_3\Step_18.inp
Success,0.019453763961791992,18603.71319598735,4836.965430956711,0.060361393316031256,16612.65646972656,-16535.433059692383,anytown_densifying_3\Step_19.inp
Success,0.019545555114746094,17612.263591873227,4579.188533887039,0.05094377220092979,8810.009954833982,-8691.583808898926,anytown_densifying_3\Step_2.inp
Success,0.0315704345703125,18482.810216415233,4805.530656267961,0.055120016038224674,12204.291540527342,-12104.58027267456,anytown_densifying_3\Step_20.inp
Success,0.018907785415649414,18414.30558181598,4787.719451272155,0.06180148414603607,18227.101538085935,-18157.815803527832,anytown_densifying_3\Step_21.inp
Success,0.017543792724609375,18642.07334221266,4846.939068975292,0.057573911418376734,14028.315649414058,-13938.168521881104,anytown_densifying_3\Step_22.inp
Success,0.018167495727539062,18004.368695651876,4681.135860869488,0.06385908597178226,20955.672155761717,-20898.751470565796,anytown_densifying_3\Step_23.inp
Success,0.01867961883544922,18655.344633179495,4850.389604626669,0.05942368450058247,15671.464819335933,-15589.580043792725,anytown_densifying_3\Step_24.inp
Success,0.020588397979736328,17421.84754793702,4529.680362463626,0.06536822720899711,23360.94797363281,-23314.79283618927,anytown_densifying_3\Step_25.inp
Success,0.01606297492980957,18389.568734853718,4781.287871061967,0.061936737651953885,18390.35635986328,-18321.86332130432,anytown_densifying_3\Step_26.inp
Success,0.01508951187133789,16226.136309706259,4218.795440523628,0.018518975133512715,27034.96228096008,-26998.257543563843,anytown_densifying_3\Step_27.inp
Success,0.01757192611694336,18008.713057767793,4682.265395019626,0.06384490394281854,20934.83713378906,-20877.821734428406,anytown_densifying_3\Step_28.inp
Success,0.018182039260864258,14356.602521990926,3732.716655717641,0.020617156430720148,31481.642828674314,-31451.04993247986,anytown_densifying_3\Step_29.inp
Success,0.018354415893554688,18601.587604480483,4836.4127771649255,0.05660951144746418,13267.643530273435,-13173.520595550537,anytown_densifying_3\Step_3.inp
Success,0.016486644744873047,17206.949544748306,4473.806881634559,0.06580018815666754,24124.812597656248,-24082.001866340637,anytown_densifying_3\Step_30.inp
Success,0.016379594802856445,13415.365443085742,3487.995015202293,0.02140561064360762,33439.903629989625,-33411.89158439636,anytown_densifying_3\Step_31.inp
Success,0.015799283981323242,16602.87497715064,4316.7474940591665,0.017945115897006304,25982.262515754697,-25944.072461128235,anytown_densifying_3\Step_32.inp
Success,0.01876044273376465,12544.87693281899,3261.6680025329374,0.02203744237514101,35144.38635322571,-35118.567920684814,anytown_densifying_3\Step_33.inp
Success,0.016149044036865234,16240.967442055584,4222.651534934452,0.01849766741945881,26994.748997421262,-26957.987977981567,anytown_densifying_3\Step_34.inp
Success,0.016924381256103516,10950.823765683022,2847.214179077586,0.023019437355967405,38065.366728515626,-38043.20286369324,anytown_densifying_3\Step_35.inp
Success,0.01967906951904297,16058.99030509126,4175.337479323728,0.01875233094590158,27481.294862003324,-27445.213301181793,anytown_densifying_3\Step_36.inp
Success,0.016571998596191406,10686.862719432409,2778.5843070524265,0.02316475256384807,38528.567290039064,-38506.971576690674,anytown_densifying_3\Step_37.inp
Success,0.018000125885009766,16367.055641632413,4255.434466824428,0.018312495020581604,26648.997540206907,-26611.751134872437,anytown_densifying_3\Step_38.inp
Success,0.017194032669067383,10979.849885289557,2854.760970175285,0.023003193811163575,38014.11228439331,-37991.88536834717,anytown_densifying_3\Step_39.inp
Success,0.01619863510131836,17911.16291312971,4656.9023574137245,0.05100694930775468,9641.058477783201,-9527.307666778564,anytown_densifying_3\Step_4.inp
Success,0.016889333724975586,15977.660850674964,4154.191821175491,0.018860509051945553,27692.013069839475,-27656.227697372437,anytown_densifying_3\Step_40.inp
Success,0.0173187255859375,10251.762616899754,2665.458280393936,0.023395310864149605,39281.151915283204,-39260.472997665405,anytown_densifying_3\Step_41.inp
Success,0.017175674438476562,15712.926983192241,4085.361015629983,0.019196565511977466,28362.206559867856,-28327.356860160828,anytown_densifying_3\Step_42.inp
Success,0.016658306121826172,10278.075713014568,2672.299685383788,0.023381669784579662,39236.01047775269,-39215.2767829895,anytown_densifying_3\Step_43.inp
Success,0.015932321548461914,15758.171516476146,4097.124594283799,0.01914077656603537,28249.283889503477,-28214.277203559875,anytown_densifying_3\Step_44.inp
Success,0.01781153678894043,10501.501123626489,2730.390292142887,0.023264297076665268,38850.80253479004,-38829.600315093994,anytown_densifying_3\Step_45.inp
Success,0.018990039825439453,16234.559825222455,4220.985554557838,0.018506884914485426,27012.133706779478,-26975.39702129364,anytown_densifying_3\Step_46.inp
Success,0.020221233367919922,9714.486538986679,2525.7665001365367,0.023665871516805,40193.006617279054,-40173.42830467224,anytown_densifying_3\Step_47.inp
Success,0.016295909881591797,15533.294047671618,4038.656452394621,0.0194111835816592,28802.989453048704,-28768.751344680786,anytown_densifying_3\Step_48.inp
Success,0.01851201057434082,10076.314311766288,2619.8417210592347,0.0234853097070633,39580.967440338136,-39560.65161705017,anytown_densifying_3\Step_49.inp
Success,0.021235942840576172,18572.51908106575,4828.854961077095,0.0561133346403567,12898.910314941404,-12802.827098846436,anytown_densifying_3\Step_5.inp
Success,0.01702404022216797,15772.097679881499,4100.74539676919,0.019123473097867914,28214.39514133453,-28179.339898109436,anytown_densifying_3\Step_50.inp
Success,0.01607203483581543,17791.35092803728,4625.751241289692,0.05097976365605858,9271.584509277342,-9155.71872329712,anytown_densifying_3\Step_6.inp
Success,0.017368555068969727,18634.795107152207,4845.046727859574,0.0574030813993565,13889.25052490234,-13798.394302368164,anytown_densifying_3\Step_7.inp
Success,0.017267465591430664,17818.824950845275,4632.894487219772,0.05098587542836855,9353.095251464842,-9237.697032928467,anytown_densifying_3\Step_8.inp
Success,0.016399145126342773,18571.344558492165,4828.549585207963,0.05609528970804836,12885.776220703123,-12789.622917175293,anytown_densifying_3\Step_9.inp
Success,0.020092487335205078,18564.423308590332,4826.750060233487,0.05599121822124849,12810.395361328123,-12713.839462280273,anytown_sprawling_1\Step_1.inp
Success,0.017346620559692383,17927.578694250456,4661.170460505119,0.051010826669785785,9695.24225463867,-9581.801231384277,anytown_sprawling_1\Step_10.inp
Success,0.018179655075073242,18596.508196286857,4835.092131034583,0.05651221889489066,13194.162023925779,-13099.64884185791,anytown_sprawling_1\Step_11.inp
Success,0.01705336570739746,17796.726007339625,4627.148761908303,0.050980941465573054,9287.217413330076,-9171.440761566162,anytown_sprawling_1\Step_12.inp
Success,0.01838850975036621,18592.84532848475,4834.139785406035,0.056446908630666766,13145.166967773435,-13050.393951416016,anytown_sprawling_1\Step_13.inp
Success,0.018329620361328125,17967.69283772016,4671.6001378072415,0.05102047163461917,9830.796148681638,-9718.127986907959,anytown_sprawling_1\Step_14.inp
Success,0.017464399337768555,18650.656648908924,4849.17072871632,0.057807262979247764,14221.52054443359,-14132.355255126953,anytown_sprawling_1\Step_15.inp
Success,0.01907038688659668,18069.19090824948,4697.989636144865,0.051730989331936296,10193.299963378904,-10082.679237365723,anytown_sprawling_1\Step_16.inp
Success,0.01688098907470703,18626.473372489527,4842.883076847277,0.057227603611324986,13748.446447753904,-13656.870208740234,anytown_sprawling_1\Step_17.inp
Success,0.017887115478515625,18125.89743204761,4712.733332332379,0.052162736941217085,10422.827581787107,-10313.509212493896,anytown_sprawling_1\Step_18.inp
Success,0.02017664909362793,18662.919375874128,4852.359037727273,0.05905184858562488,15319.66019287109,-15236.026027679443,anytown_sprawling_1\Step_19.inp
Success,0.019852876663208008,17926.565895888012,4660.907132930884,0.05101058646751015,9691.874822998045,-9578.414558410645,anytown_sprawling_1\Step_2.inp
Success,0.01749396324157715,18349.027958945564,4770.747269325847,0.05394894765512596,11451.90256347656,-11348.243350982666,anytown_sprawling_1\Step_20.inp
Success,0.01702260971069336,18621.196672267135,4841.511134789455,0.06015138175742711,16394.745947265623,-16316.436977386475,anytown_sprawling_1\Step_21.inp
Success,0.01700139045715332,18571.655242541474,4828.630363060784,0.056100051797327924,12889.240698242185,-12793.105880737305,anytown_sprawling_1\Step_22.inp
Success,0.018782377243041992,18498.802256751645,4809.688586755428,0.061276630972111695,17613.209936523435,-17540.92506980896,anytown_sprawling_1\Step_23.inp
Success,0.01786351203918457,18622.822871269735,4841.933946530131,0.05714071759610047,13679.429968261717,-13587.494941711426,anytown_sprawling_1\Step_24.inp
Success,0.017032861709594727,18237.015754681703,4741.624096217243,0.06220580813162446,26886769.758452147,-26886706.642020226,anytown_sprawling_1\Step_25.inp
Success,0.016881227493286133,18663.26557933962,4852.449050628301,0.05880372004636583,2706465.0023486326,-2706381.174846649,anytown_sprawling_1\Step_26.inp
Success,0.01652693748474121,17715.68230935871,4606.077400433265,0.06380432454511055,50549940.66458008,-50549889.439218044,anytown_sprawling_1\Step_27.inp
Success,0.016608715057373047,18635.79187672361,4845.30588794814,0.05961120215686815,5926638.018706055,-5926558.570379257,anytown_sprawling_1\Step_28.inp
Success,0.01754450798034668,17268.96251896261,4489.930254930278,0.06468407093411574,68324689.68520996,-68324645.91827583,anytown_sprawling_1\Step_29.inp
Success,0.017652511596679688,18563.8193022526,4826.593018585676,0.05598231288617404,12803.974279785154,-12707.384048461914,anytown_sprawling_1\Step_3.inp
Success,0.01706099510192871,18555.50304074575,4824.430790593895,0.06040498628339867,10473685.717436524,-10473610.960292816,anytown_sprawling_1\Step_30.inp
Success,0.01970195770263672,17102.768766746078,4446.71987935398,0.06494997697878914,74489000.69802734,-74488959.34949541,anytown_sprawling_1\Step_31.inp
Success,0.017623186111450195,18328.735636606234,4765.471265517621,0.06171440291129233,21464092.744475096,-21464026.398757935,anytown_sprawling_1\Step_32.inp
Success,0.016511917114257812,16726.823626634174,4348.974142924885,0.017186758877582482,88059947.90049723,-88059909.12358546,anytown_sprawling_1\Step_33.inp
Success,0.016842126846313477,18320.104800987967,4763.2272482568715,0.06178945784540178,22242704.385344237,-22242638.50023651,anytown_sprawling_1\Step_34.inp
Success,0.016930103302001953,16396.464235063726,4263.080701116569,0.017688193186259537,99725988.60855964,-99725951.17711067,anytown_sprawling_1\Step_35.inp
Success,0.023694992065429688,18180.74275988369,4726.99311756976,0.06244991896402654,29877324.25387451,-29877262.81049919,anytown_sprawling_1\Step_36.inp
Success,0.01776409149169922,16490.407450078306,4287.50593702036,0.01755132534233981,96430163.42698863,-96430125.62312603,anytown_sprawling_1\Step_37.inp
Success,0.01747918128967285,18254.92004124079,4746.279210722606,0.06212245214585103,25911824.238554686,-25911760.55937004,anytown_sprawling_1\Step_38.inp
Success,0.01681995391845703,15902.090168864797,4134.543443904848,0.018343363559395854,116743386.76215175,-116743351.17819118,anytown_sprawling_1\Step_39.inp
Success,0.018003463745117188,17852.09675049074,4641.545155127592,0.05099336630013968,9454.215429687498,-9339.396633148193,anytown_sprawling_1\Step_4.inp
Success,0.01818561553955078,18217.74888564671,4736.614710268144,0.062292261109869955,27922559.199858397,-27922496.671642303,anytown_sprawling_1\Step_40.inp
Success,0.020369529724121094,15922.534201584733,4139.85889241203,0.01831830902265611,116053158.24598792,-116053122.58895683,anytown_sprawling_1\Step_41.inp
Success,0.02029252052307129,17969.30722847652,4672.019879403895,0.06317182060766838,39982279.93533203,-39982223.72315121,anytown_sprawling_1\Step_42.inp
Success,0.017376184463500977,15608.111429108705,4058.1089715682633,0.018689144135380652,126609446.82565883,-126609412.26528072,anytown_sprawling_1\Step_43.inp
Success,0.019504308700561523,18202.81010828972,4732.730628155327,0.06235716448562489,28716884.72958252,-28716822.646059036,anytown_sprawling_1\Step_44.inp
Success,0.017500877380371094,16417.68284135348,4268.597538751905,0.01765764818381834,98983009.08490661,-98982971.57000351,anytown_sprawling_1\Step_45.inp
