timesteps,total_reward,kl_divergence,clip_fraction,entropy_loss,step_reward,cost_of_intervention,pressure_deficit,demand_satisfaction,pipe_changes,downgraded_pipes
1852,,,,,0.9488140379257497,13998212.512467036,1.0,0.999999995335606,33,
1897,,,,,0.9446308782830352,15142098.839467363,1.0,1.0,31,
1942,,,,,0.4983246758047759,10853730.586315516,0.08238042879832175,0.0664906404847931,29,
1985,,,,,0.9468098214395798,13983009.545382384,1.0,0.9999999999107934,35,
2032,,,,,0.948893054013379,14733316.72103399,1.0,0.9999999921551178,40,
2075,,0.008000871166586876,0.06484375,-1.9400100961327553,0.944965114153456,14467812.365577126,1.0,0.9999999970134351,33,
2118,,0.008000871166586876,0.06484375,-1.9400100961327553,0.9528367023487735,12398613.35554598,1.0,0.9999999978810529,31,
2161,,0.008000871166586876,0.06484375,-1.9400100961327553,0.9497575625007175,13207901.15902308,1.0,0.9999999858638482,32,
2204,,0.008000871166586876,0.06484375,-1.9400100961327553,0.9483774361583291,13570916.24363087,1.0,0.9999999908461549,33,
2238,,0.008000871166586876,0.06484375,-1.9400100961327553,0.7604178565885714,4978655.326626893,0.875890562142683,0.19556440913160375,20,
2272,,0.008000871166586876,0.06484375,-1.9400100961327553,0.7858340111214137,5911142.127186969,0.9337136607794345,0.27473923955332413,20,
2306,,0.008000871166586876,0.06484375,-1.9400100961327553,0.7498045567019165,4848912.125571862,0.8998528298258808,0.10115200751196567,20,
2340,,0.008000871166586876,0.06484375,-1.9400100961327553,0.6334538078125591,4215879.025182089,0.5039190330547277,0.08693949023722286,18,
2374,,0.008000871166586876,0.06484375,-1.9400100961327553,0.8208321547885173,4913278.627570806,0.9417222019925614,0.3961661577222361,20,
2408,,0.008000871166586876,0.06484375,-1.9400100961327553,0.7725220145655024,4138008.1270029037,0.8750738325701004,0.2223057842309518,19,
2442,,0.008000871166586876,0.06484375,-1.9400100961327553,0.7684815687470007,6274152.124811644,0.9223302810930889,0.2201678161804703,21,
2476,,0.008000871166586876,0.06484375,-1.9400100961327553,0.8710291234040153,5926329.528041966,0.9931869083248788,0.6121373322749327,21,
2511,,0.008000871166586876,0.06484375,-1.9400100961327553,0.7395575950267159,5347282.378164459,0.8703969522701483,0.1018401471083613,19,
2546,,0.008000871166586876,0.06484375,-1.9400100961327553,0.6851384683772128,3412608.0240398315,0.6460579154911955,0.09040148555748599,17,
2581,,0.008000871166586876,0.06484375,-1.9400100961327553,0.7123040941746861,4710495.7486127,0.7763831881066745,0.08162718868895096,21,
2615,,0.008000871166586876,0.06484375,-1.9400100961327553,0.8198663679138629,5772128.9261202635,0.9579725457120342,0.40272419310238305,22,
2650,,0.008000871166586876,0.06484375,-1.9400100961327553,0.7755495953774878,6864558.678298509,0.9439808640424988,0.230911196785403,24,
2685,,0.008000871166586876,0.06484375,-1.9400100961327553,0.0,4050281.8251106725,-8053.069218924855,0.149669011499596,19,
2720,,0.008000871166586876,0.06484375,-1.9400100961327553,0.6810755673277191,4953875.888832633,0.6724108280778212,0.09098514943948069,22,
2755,,0.008000871166586876,0.06484375,-1.9400100961327553,0.0,4924156.12405451,-11864.122659453777,0.10536041566002448,21,
2790,,0.008000871166586876,0.06484375,-1.9400100961327553,0.7434482006596967,5935553.145998491,0.8984104305508098,0.10233692680860547,23,
2825,,0.008000871166586876,0.06484375,-1.9400100961327553,0.744878797938588,5544490.3397117285,0.8672739903643805,0.14086241547054804,21,
2860,,0.008000871166586876,0.06484375,-1.9400100961327553,0.0,4624123.125861739,-7556.644623715581,0.08127692374251472,21,
2895,,0.008000871166586876,0.06484375,-1.9400100961327553,0.7340902786721426,5655374.848117012,0.8761671116888112,0.07792751758234372,23,
2930,,0.008000871166586876,0.06484375,-1.9400100961327553,0.7494487345996196,5306195.1410540175,0.9001147200930023,0.10510831135562894,20,
2965,,0.008000871166586876,0.06484375,-1.9400100961327553,0.7823868114447146,5541003.75080188,0.9459304516172192,0.21028109446554635,19,
2999,,0.008000871166586876,0.06484375,-1.9400100961327553,0.7890715127619078,4919695.12613479,0.9232096093391555,0.26539901928673215,19,
3034,,0.008000871166586876,0.06484375,-1.9400100961327553,0.0,4418039.930475423,-14716.32260072182,0.16185934816461664,20,
3069,,0.008000871166586876,0.06484375,-1.9400100961327553,0.0,5365447.723757694,-27016.200749171938,0.211147060026314,19,
3104,,0.008000871166586876,0.06484375,-1.9400100961327553,0.6894016848054939,4721491.915673939,0.7023066920057969,0.07866100602899767,17,
3139,,0.008000871166586876,0.06484375,-1.9400100961327553,0.0,6215832.528649745,-28222.080355203034,0.09388041074881585,23,
3175,,0.008000871166586876,0.06484375,-1.9400100961327553,0.6948914068870226,4486200.041995864,0.6973917674743171,0.09390539249930852,19,
3211,,0.008000871166586876,0.06484375,-1.9400100961327553,0.0,4174930.526249547,-71563.57224172374,0.14385075639736622,17,
3247,,0.008000871166586876,0.06484375,-1.9400100961327553,0.7693977828692993,5088978.747621322,0.8822755848404507,0.21135343937166823,17,
3283,,0.008000871166586876,0.06484375,-1.9400100961327553,0.6982697785752194,5150492.525051954,0.6597021820007916,0.19184331502440416,18,
3319,,0.008000871166586876,0.06484375,-1.9400100961327553,0.7270258896605061,7468298.561533051,0.8793511668946495,0.09167497040115219,25,
3355,,0.008000871166586876,0.06484375,-1.9400100961327553,0.0,3659360.5912839635,-72001.04033020348,0.0918713391348492,18,
3389,,0.008000871166586876,0.06484375,-1.9400100961327553,0.7835079752547711,5518626.523987304,0.9643946396298673,0.20074326108444296,20,
3425,,0.008000871166586876,0.06484375,-1.9400100961327553,0.7453287647725119,6931683.149162022,0.9026934250478834,0.1283754207461903,24,
3461,,0.008000871166586876,0.06484375,-1.9400100961327553,0.7028392795158745,5882703.686262234,0.7704704170560114,0.07555628019638307,21,
3497,,0.008000871166586876,0.06484375,-1.9400100961327553,0.7384466813705313,5910042.243305063,0.8884091374332417,0.0776939725514035,20,
3533,,0.008000871166586876,0.06484375,-1.9400100961327553,0.7596170345855731,7626326.153690986,0.9583052420869478,0.1420306321824713,25,
3569,,0.008000871166586876,0.06484375,-1.9400100961327553,0.7080525442938131,5864244.140377056,0.7751659179011304,0.09389821520870809,22,
3605,,0.008000871166586876,0.06484375,-1.9400100961327553,0.7070954424670428,5449117.643631035,0.7618770340265233,0.0937283057147016,19,
3641,,0.008000871166586876,0.06484375,-1.9400100961327553,0.7311780290401687,6281599.445432341,0.8625204319829141,0.0938938345007495,20,
3677,,0.008000871166586876,0.06484375,-1.9400100961327553,0.7588260714617041,5457674.509944128,0.9117924874242243,0.1278240098883773,20,
3713,,0.008000871166586876,0.06484375,-1.9400100961327553,0.7547064727563078,6077025.983493519,0.8665958212536354,0.19787442613628728,23,
3749,,0.008000871166586876,0.06484375,-1.9400100961327553,0.7575197010968666,5362674.748199076,0.9169147612180538,0.11010335726474453,23,
3783,,0.008000871166586876,0.06484375,-1.9400100961327553,0.8140578651823194,5899545.925802814,0.9773115241803876,0.34997884951439884,21,
3821,,0.008000871166586876,0.06484375,-1.9400100961327553,0.6604779380272096,4580129.650994023,0.5883909174606419,0.07774044086368695,18,
3855,,0.008000871166586876,0.06484375,-1.9400100961327553,0.7410797433610917,5645872.925098556,0.9019021757117016,0.08763933152190738,23,
3889,,0.008000871166586876,0.06484375,-1.9400100961327553,0.6924027461965965,5000168.323660399,0.7173221939749547,0.09423720964110559,20,
3923,,0.008000871166586876,0.06484375,-1.9400100961327553,0.7640768424596193,3941126.9249351625,0.8841859064393861,0.15821368909948424,18,
3957,,0.008000871166586876,0.06484375,-1.9400100961327553,0.8321463896055928,5209790.62286291,0.9722023416364309,0.4193638677116739,21,
3991,,0.008000871166586876,0.06484375,-1.9400100961327553,0.7332758944386922,4641256.82505298,0.8506193163518885,0.08371220964418656,17,
4025,,0.008000871166586876,0.06484375,-1.9400100961327553,0.6428761101153809,3405680.928156935,0.5067581725612965,0.09605568248769139,15,
4059,,0.008000871166586876,0.06484375,-1.9400100961327553,0.784283417948819,6691388.8264942,0.9680497851948338,0.24797152227962466,22,
4093,,0.008000871166586876,0.06484375,-1.9400100961327553,0.7110085986180852,4607654.024980188,0.7671415020349768,0.09619323303150439,20,
4127,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.7041028581875641,3758677.025519103,0.7218315550217107,0.09427808978178732,16,
4161,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.7586362604780981,5460022.124648529,0.9074448744445985,0.15936905058367218,19,
4195,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.7238380175941412,3598179.5232419698,0.6968857220854099,0.22368952793736524,17,
4229,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.7631737827813112,5704062.427486579,0.9304200608567063,0.15775570895166083,21,
4263,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.7570591661431604,5722331.225082492,0.9138606562974545,0.15278244450454684,20,
4297,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.7001978876280333,5489092.623419715,0.7622523332242082,0.08617649236434287,19,
4331,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.7300419972020492,5291845.92570177,0.8525627995237678,0.09171799769299935,22,
4365,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.7123564166993985,4257629.625348445,0.7618595178336462,0.09628030049253629,17,
4399,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.7272486895308827,4977647.523902165,0.7760735784109614,0.17940208463057558,19,
4433,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.7744705970700961,4312060.928085565,0.948018034997038,0.129879943399834,17,
4467,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.6685081312831318,4141479.82462617,0.5735857161945042,0.1546131037394169,17,
4501,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.692105475905236,3388457.6268755062,0.6730599089472424,0.09203272943255825,15,
4535,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.7908997703647727,5515033.1232969565,0.9688924562071203,0.23080588274906183,22,
4569,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.698145819613009,4315042.524153054,0.6347829340714171,0.21823286107913886,17,
4603,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.7133368772992802,4585294.422241809,0.7774495685321041,0.09144147394784413,19,
4637,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.8118779748567982,6136342.724345896,0.9934340331423979,0.3247558418280107,22,
4671,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.759567713201593,4247945.125610647,0.8380187921883425,0.21769460936220927,18,
4705,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.6727992321496916,3830071.226425327,0.6295711024141516,0.07912348959909692,17,
4739,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.8114330087210286,6495347.923479991,0.9659468675608864,0.37871071884510915,22,
4773,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.785788060946654,5664457.526355097,0.9264814755206752,0.27508583161809164,20,
4807,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.7590873427020438,5975651.226008842,0.9207618091164989,0.16311983076115424,20,
4841,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.7513232178529724,5286886.129030427,0.9306460755429171,0.08079266116194891,20,
4875,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.7009047914422679,3612053.1265240842,0.7080811603947545,0.09280793584937712,17,
4909,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.7488175750866821,4641666.724300458,0.8873162184763038,0.10639232789466567,18,
4943,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.656411692783843,6088270.626653875,0.6270701603807383,0.09496852071060506,21,
4977,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.7517408568315129,5442501.925608991,0.9036819076060375,0.12980694234127133,18,
5011,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.7471221081783843,4830762.32329471,0.8845808672274152,0.10989195193234821,17,
5045,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.7914168205690653,5482393.7235756405,0.932923945351862,0.2859847970062468,21,
5079,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.737683883232388,4903495.0232494855,0.8765214917431209,0.07781847657380171,18,
5113,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.7327570340114364,5245488.523767924,0.8589937316488244,0.09371646359063156,18,
5147,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.7001855156476964,4126311.522898275,0.7283681663570571,0.08019474298539865,20,
5181,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.7660687443751002,4076041.3234347384,0.9033537764722706,0.14503922274284184,15,
5215,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.7188510043422207,4511361.4234636035,0.7099450152701323,0.21719037250635043,16,
5249,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.6864836724943839,6160118.225659931,0.7190668655974257,0.11032509204176544,23,
5283,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.814657020476098,6206794.124354913,0.9772870399080612,0.3658051526992578,21,
5317,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.7830750940073932,5175530.02230052,0.9444247998770771,0.21424709260246952,18,
5351,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.722450484106295,5258042.5232101185,0.8342575539966537,0.07981072848911303,20,
5385,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.7471677324531393,5478034.326457702,0.9126024750915054,0.09504003667511045,22,
5419,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.7828138530310818,5219416.424932734,0.8970159134106409,0.28588164507773156,18,
5453,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.7295281052995929,3968033.824377084,0.8233978193674456,0.07777253591945178,16,
5487,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.7811455227273094,5911616.026834426,0.9516439838065889,0.2244210462079247,23,
5521,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.655997930257478,5488592.126155806,0.6108331257155416,0.09228467604038146,21,
5555,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.6418907468767436,4979139.725680798,0.5511742661678484,0.09002347490446248,19,
5589,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.7751145886416634,5603344.625379501,0.9698550009380864,0.15411344371562818,23,
5623,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.7878410843240796,5149106.427047929,0.9262534708651504,0.26423376037757607,18,
5657,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.7233557972043614,5469438.524664354,0.8335371619955887,0.09422040133403138,20,
5691,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.748860929726068,4738099.923933547,0.8518720425429972,0.16379083881347498,18,
5725,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.7583445768580912,5437112.5271660425,0.9242412227399945,0.13176215545075234,21,
5759,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.7742520446068176,5576117.12030272,0.9598003644542082,0.1637489263576319,22,
5793,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.801255243785693,5819831.429263068,0.9418565111250489,0.3358289542253473,17,
5827,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.8345864544190755,6461891.723811304,0.9739128293062264,0.48113589015735697,23,
5861,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.7459932014468735,5310151.92556753,0.909225637673616,0.08724202265272507,18,
5895,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.7320889811655551,3829005.325347663,0.8189942965684835,0.09139305939139009,16,
5929,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.8093216356477284,6480976.726543261,0.9777474916767465,0.3498545012835204,23,
5963,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.7362562631638678,6275454.125952765,0.9065533216925149,0.08276094260601415,23,
5997,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.7971794530082262,6213173.925601747,0.9780586583994647,0.2775255422144074,22,
6031,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.8100444900479475,5474550.624988699,0.9809133180412744,0.3068124990900291,19,
6065,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.6987781059911506,5876641.52422884,0.7607697806807266,0.09743893065527058,21,
6099,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.7317970679144099,5307206.228856253,0.8106798596227015,0.16395736333623578,21,
6133,,0.01175820454955101,0.062646484375,-1.9194700311869384,0.8237679449278714,5985387.425709676,0.9717855625714196,0.4103926266034763,20,
