timesteps,total_reward,kl_divergence,clip_fraction,entropy_loss,step_reward,cost_of_intervention,pressure_deficit,demand_satisfaction,pipe_changes,downgraded_pipes
1904,,,,,0.7420409331107822,4847890.522495935,0.7523146128125846,0.2835986756247827,20,
1904,,,,,0.5156532089791562,4844210.922495934,0.0,0.2799787558176707,20,
1920,,,,,0.7429149344098575,5117048.725777974,0.8917158752268532,0.09007452314066319,21,
2064,,,,,0.6468843836113465,13963189.780055247,0.0,0.9999999871786881,33,
2064,,,,,0.6239920967931244,11108131.182335246,0.0,0.8312357067067621,28,
2176,,,,,0.706205359310889,4203285.225322163,0.7459618266704274,0.0871086520800922,19,
2176,,,,,0.6932289338144075,5666586.925322162,0.7459618266704274,0.08315833732355514,21,
2192,,,,,0.6815202605371533,5559551.5250529805,0.7035398366483803,0.08379100703313587,22,
2192,,,,,0.6930237324430931,4176356.9250529804,0.7035398366483803,0.08371220964418656,18,
2248,,,,,0.9398326352558264,15816868.661440242,1.0,0.9999999934491306,36,
2264,,,,,0.9418496108839365,15286985.360647801,1.0,0.9999999934491306,36,
2408,,,,,0.9517852929288676,12675099.449615933,1.0,0.9999999850834075,31,
2408,,,,,0.9494058258136117,13300635.179999933,1.0,1.0,28,
2448,,,,,0.7398108210626496,4695272.02311653,0.866838306691696,0.09430754754698843,17,
2456,,,,,0.7096489812614387,4114099.7696931786,0.7441527047639416,0.09390994842059086,20,
2464,,,,,0.6770460094557766,3408793.0281569352,0.6241278698010013,0.09098022102507619,17,
2464,,,,,0.6712108844655409,4175089.428156935,0.6241278698010013,0.09371314147248827,16,
2592,,,,,0.6642072074472807,13400306.316831734,0.6832757530714568,0.05099475681803945,29,
2608,,,,,0.9543048120467926,12012490.056309773,1.0,0.9999999900418947,30,
2720,,,,,0.7222023842927525,5298855.125055314,0.8252053248256004,0.09384800793112166,19,
2736,,,,,0.4867898652207826,3993464.6264942,0.0,0.10023700192987631,17,
2736,,,,,0.4678039301764824,6290336.626494201,0.0,0.1009489668059946,22,
2752,,,,,0.9482635612884075,13600843.649403384,1.0,0.9999999969311313,33,
2936,,,,,0.9591018415863954,10751631.860041033,1.0,0.9999999931400336,26,
2952,,,,,0.9520470880970578,12606172.290988062,1.0,0.9999999931400336,29,
2992,,,,,0.769936178561845,5571667.02409853,0.9063556523923566,0.2221513623592548,20,
3008,,,,,0.7306745879045704,4807752.525322163,0.8454904747615863,0.08533181234217907,22,
3008,,,,,0.7175289047440099,5089070.625322163,0.801697162661813,0.09700743690367084,22,
3008,,,,,0.7467216791634601,3141707.525322163,0.8454904747615863,0.09619323460600153,16,
3024,,,,,0.7082148559770169,4178077.226626893,0.7492490890863132,0.0911755819092749,19,
3096,,,,,0.9462764510759009,14123006.423307452,1.0,0.9999999888569334,29,
3264,,,,,0.6897483293608853,4000084.6243307316,0.6780696292424107,0.09820053518970773,17,
3296,,,,,0.6615208136936489,13606834.94645338,0.6769309873547973,0.051007851201837616,36,
3440,,,,,0.8989669184173383,12289513.585680371,0.9966740304755476,0.7335649184811194,29,
3536,,,,,0.7084768444074374,4900595.927585473,0.7761019809920533,0.08229183029730062,21,
3552,,,,,0.48667976086915865,3789072.025482725,0.0,0.09117558206597204,18,
3552,,,,,0.4826090638495239,4280691.425482724,0.0,0.09129310524504135,18,
3624,,,,,0.651136029503754,12845618.459009055,0.0,1.0,31,
3624,,,,,0.9537075088270793,12169614.139697056,1.0,0.9999999949976989,29,
3640,,,,,0.9578724193545856,11074627.542424932,1.0,1.0,27,
3640,,,,,0.9488509373543341,13446221.78932093,1.0,0.9999999886501093,34,
3784,,,,,0.9483584972513696,13575736.56895373,1.0,0.9999999893763478,31,
3808,,,,,0.6542868112747791,3706686.6270205975,0.5527213169973151,0.09669833453098724,18,
3824,,,,,0.7987704146007739,5341614.625777975,0.9531201028530307,0.2865964959795251,19,
3824,,,,,0.7981742691940376,5606478.625777974,0.9531201028530307,0.2946446932238729,22,
3968,,,,,0.944050196415113,14708274.365435058,1.0,0.9999999811885263,31,
3968,,,,,0.9565115771728036,11432385.043211058,1.0,1.0,26,
3984,,,,,0.945123853047706,14425779.418335695,1.0,1.0,34,
3984,,,,,0.9643428652294735,9373506.475911694,1.0,0.9999999854222532,26,
4080,,,,,0.6656873484965666,4259227.323250277,0.6138134509511525,0.08507058789724287,15,
4096,,,,,0.7738275160611097,5236145.02644189,0.920967677131059,0.20571889278574843,20,
4096,,,,,0.7756139834293158,5015779.72644189,0.920967677131059,0.20547522908661114,19,
4128,,,,,0.9523131947561236,12536327.881746303,1.0,0.9999999961579435,31,
4312,,,,,0.9503210950025419,13059940.755502712,1.0,1.0,34,
4312,,,,,0.9480097166138568,13667571.46708671,1.0,0.9999999860545088,30,
4328,,,,,0.9443315032008652,13189249.000561628,1.0,0.9725108685636681,33,
4328,,,,,0.9438308944657438,14766163.012081629,1.0,0.9999999924838617,35,
4352,,,,,0.7404626338805246,5031175.025937443,0.8798940832438287,0.09196993171611773,20,
4368,,,,,0.6763713395705906,3606339.0272971666,0.6303654595744852,0.0864762928935288,14,
4368,,,,,0.6654269510042289,4935526.227297166,0.6303654595744852,0.08710164141982053,19,
4472,,,,,0.9562835427688372,11492449.961989861,1.0,0.9999999792961771,27,
4624,,,,,0.713552710228927,4551278.325508207,0.782527604010987,0.08348715668652329,20,
4640,,,,,0.7988617068101044,5131554.128274924,0.9136585317322194,0.33749840460485386,20,
4640,,,,,0.7966601321162565,5394670.828274923,0.9136585317322194,0.3374466979230286,20,
4656,,,,,0.9379474415991922,16312563.3399877,1.0,0.9999999864623286,37,
4656,,,,,0.6430407893631281,13821944.2755157,0.0,0.9780954829494115,35,
4672,,,,,0.9462131721142604,14139740.639052995,1.0,1.0,31,
4672,,,,,0.9544223745460123,11981665.808652995,1.0,0.999999997797408,28,
4816,,,,,0.9444352982370182,14607420.214281172,1.0,0.9999999983231752,33,
4896,,,,,0.7363847090075488,5873296.424318309,0.8878149966616893,0.09476483196387012,22,
4912,,,,,0.7930096050803094,5862510.127002904,0.9290566947545353,0.31557762423001756,20,
4912,,,,,0.7958056764186106,5458558.527002904,0.9290566947545353,0.3127374556408716,22,
5000,,,,,0.6365369945507469,14025381.984193001,0.0,0.9494413962855237,33,
5000,,,,,0.9474832642874675,13805988.891865,1.0,0.9999999875552499,32,
5016,,,,,0.9453743685645493,14360462.641067619,1.0,0.9999999998530371,31,
5016,,,,,0.9568754117730057,11139836.545883622,1.0,0.9962506663834055,28,
5160,,,,,0.9353424581922397,16997354.68768288,1.0,0.999999998938954,34,
5168,,,,,0.7344070335776057,4696630.92758562,0.8506412785487236,0.09164073698048014,16,
5184,,,,,0.7676734420680238,5108635.72311653,0.9248768669166304,0.16377525691597855,20,
5184,,,,,0.7644360747146188,5496129.22311653,0.9248768669166304,0.16372363093892922,20,
5344,,,,,0.955179313107575,11782600.649367789,1.0,0.9999999808212979,29,
5344,,,,,0.6633462523072461,9593516.500239791,0.0,0.9991986026827683,24,
5360,,,,,0.9526719362393822,12441817.49004501,1.0,0.9999999958173693,30,
5360,,,,,0.9471563442125933,11592390.343589008,1.0,0.9562661398631124,29,
5440,,,,,0.6325405232867364,3824444.4238431826,0.4846966721302638,0.09490729095430658,16,
5456,,,,,0.7177850495524085,4015021.3250553138,0.7518946800610575,0.12826852341232695,18,
5456,,,,,0.7145345728016748,4537599.925055314,0.7518946800610575,0.13377628754234813,18,
5504,,,,,0.9481146303454887,13639913.588062694,1.0,0.9999999925572404,31,
5688,,,,,0.6315398646112863,10438217.358937882,0.5320472313638389,0.05815796834408309,30,
5688,,,,,0.6256694252839305,11936665.398865882,0.5320472313638389,0.057305477971820354,27,
5704,,,,,0.9511125819438581,12851382.750032345,1.0,1.0,34,
5704,,,,,0.9500457035319281,13131840.132728348,1.0,0.9999999900770719,34,
5712,,,,,0.7971761873616109,5324725.222433657,0.946771484949782,0.28744501275376066,22,
5728,,,,,0.8109013607914346,5675690.42409853,0.9489651144826092,0.3673946097676787,20,
5736,,,,,0.7602492130358505,5362283.723686306,0.8668769152660026,0.2111664411567616,22,
5848,,,,,0.9446081267683604,14561576.56819724,1.0,0.999999999105298,33,
5984,,,,,0.6994151849214747,5069813.224396979,0.7435357732683745,0.09287904464492772,18,
6000,,,,,0.7835773845751954,5592406.224330732,0.9490701394571884,0.22714924112903082,22,
6016,,,,,0.765034130242741,5410728.346199688,0.9201060423008757,0.15714667511910077,21,
6032,,,,,0.9428892281369158,15013563.943351462,1.0,0.9999999587390234,35,
6032,,,,,0.6466307074648433,14029987.263823465,0.0,1.0,31,
6048,,,,,0.9430016710342574,12070007.562966188,1.0,0.9445781913118872,28,
6048,,,,,0.951485208259973,12753720.246846188,1.0,0.9999999959537932,29,
6192,,,,,0.9394247018975509,15924580.979463305,1.0,0.9999999914951471,34,
6256,,,,,0.7903215408977198,6289378.622151148,0.9613716975064959,0.27143958299218784,22,
6272,,,,,0.7978011975004922,5256626.927585473,0.9268615856630029,0.317599302546775,19,
6296,,,,,0.7135959997330599,5009957.022455838,0.7803154932728065,0.09392905209805757,21,
6376,,,,,0.9505630238157291,12996399.804334555,1.0,0.9999999854995589,31,
6376,,,,,0.948187733101122,13620836.605750557,1.0,1.0,31,
6392,,,,,0.9454133470677124,14350237.860553293,1.0,0.9999999982665156,33,
6392,,,,,0.9566491874261679,11396457.603025293,1.0,1.0,28,
6528,,,,,0.7457150517678333,4743283.527018346,0.8164200703692824,0.20145525221642033,22,
6536,,,,,0.7508421531020115,13053290.332354931,0.9588505598539394,0.06420128915527865,34,
6544,,,,,0.7053837877279167,4571251.127020597,0.7247480217711249,0.13014358401596635,19,
6568,,,,,0.6692847657768781,4480534.126120264,0.6242555650963637,0.0966097077134314,16,
6720,,,,,0.9544029849363265,11986743.301076503,1.0,1.0,28,
6720,,,,,0.9560925230612978,11542589.631092504,1.0,0.9999999909152,27,
6736,,,,,0.9481292480817974,13636305.312387096,1.0,1.0,31,
6736,,,,,0.9470583976019635,13917820.597971095,1.0,0.999999987332631,35,
6800,,,,,0.7462927632358303,5435847.224855459,0.9111942951470293,0.09102079164482799,22,
6816,,,,,0.7493964166930154,3595618.1232502772,0.8444465239705864,0.13003366403083322,17,
6848,,,,,0.8057954786401018,5810175.145319064,0.9634273998915004,0.3116322448104693,21,
6880,,,,,0.9599338177644386,10532547.304847319,1.0,0.9999999967721257,29,
7064,,,,,0.9546927946870102,10965958.843031265,1.0,0.9820304472906581,30,
7064,,,,,0.9597159654904132,10590221.099207263,1.0,0.9999999771744542,27,
7072,,,,,0.7638556983958609,6081102.224283006,0.9058354811047589,0.21374207580318955,21,
7080,,,,,0.9344157635751932,12269183.605375133,1.0,0.9054330629948664,27,
7088,,,,,0.7111865942214162,4207021.3259374425,0.7594288039760089,0.09196993171611773,19,
7128,,,,,0.5103331393433377,3931070.4251106726,0.0,0.205788749032172,15,
7224,,,,,0.9510296989421002,12873813.056711148,1.0,0.9999999988548927,30,
7344,,,,,0.7082712854212763,5000265.427957869,0.7708238325388288,0.09333149126247418,23,
7352,,,,,0.810452083362615,4089468.9239335475,0.901518071418618,0.3702685998957724,16,
7360,,,,,0.7184667804453764,5238570.725508207,0.8055512321218712,0.10214088823079522,22,
7408,,,,,0.9521803634757311,12571033.977292156,1.0,1.0,30,
7408,,,,,0.6544522033452189,11973802.550980156,0.0,0.9999999946158719,27,
7424,,,,,0.9421462749236864,15208756.440937541,1.0,0.9999999782491749,33,
7568,,,,,0.9580385624073252,11031058.461180843,1.0,0.9999999977878967,25,
7616,,,,,0.7677187503782552,6594442.719082773,0.9428286310039199,0.19894308461217275,22,
7624,,,,,0.7543965327957434,5520729.227166043,0.8511319934689742,0.2251675744294847,22,
7632,,,,,0.7118844667296622,3874244.6243183087,0.7522251928391328,0.09240790506288078,17,
7680,,,,,0.737922910241716,4566068.323933547,0.7828511713376421,0.20546866061170374,16,
7752,,,,,0.9457552158880335,14260174.94233495,1.0,0.9999999959652641,32,
7752,,,,,0.9531890142969249,12305936.251886947,1.0,1.0,28,
7768,,,,,0.9124800102631799,8812799.092746722,0.9975594435978049,0.7336771355854868,22,
7888,,,,,0.8000307684823234,6510403.822070149,0.9820023705742883,0.2982431900598315,24,
7896,,,,,0.6833391775878538,3809606.6203027195,0.6077191992769035,0.1637489263576319,16,
7904,,,,,0.7571146089673945,5327957.227585621,0.9358979044819868,0.10358207192899627,19,
7912,,,,,0.9571825802705496,11256253.839331694,1.0,0.9999999866009319,25,
7952,,,,,0.7353109162769356,5071136.427166042,0.8031057849789488,0.1830577819076296,20,
8096,,,,,0.9576467052124841,11095208.070236765,1.0,0.9992573451500948,26,
8096,,,,,0.9483744897022024,13571827.454300761,1.0,0.9999999972036954,30,
8112,,,,,0.9666630491807326,8763730.949282994,1.0,0.9999999985028092,23,
8160,,,,,0.7555739451208424,5901285.224934967,0.9295301939235511,0.12930366894261164,24,
8168,,,,,0.7495979595393255,5731487.529263069,0.9332286982545855,0.08680561653427261,21,
8176,,,,,0.7704001338728226,4820050.523843183,0.8821517558742066,0.22947970860882383,18,
8224,,,,,0.6820203215814561,4611723.92030272,0.679117364935893,0.08345752381815907,19,
8256,,,,,0.9503992713952829,13039689.350371802,1.0,0.9999999741797241,31,
8432,,,,,0.7774043051760345,4224284.123474485,0.9142430351670598,0.19155596180158405,16,
8448,,,,,0.6873611765374739,3708786.9224336566,0.673637920710155,0.08078271153462097,17,
8456,,,,,0.9482113438270209,13614608.601259677,1.0,0.9999999731021809,30,
8496,,,,,0.6823525893685052,3797614.129263069,0.6529961206821895,0.09040123628205353,18,
8600,,,,,0.9050632054404661,10699173.861480873,0.9982199208013798,0.7314725909732362,24,
8704,,,,,0.8254538277362856,6596979.524806473,0.9719933557048795,0.4439770166888741,20,
8712,,,,,0.7503121338306553,4676857.325482724,0.8550174378579387,0.16377862747135133,19,
8720,,,,,0.6889661228229393,4731247.724396979,0.7091333994526313,0.07813944366512104,19,
8768,,,,,0.7386465393491377,5806763.723811304,0.8958779782501958,0.09120909283547232,20,
8784,,,,,0.942099030670604,15221385.20295296,1.0,0.999999955839177,34,
8784,,,,,0.9424536360259316,13704051.971432958,1.0,0.972913897083201,33,
8800,,,,,0.7370194842114681,12181133.593002772,0.9025787310971687,0.06290483399897977,31,
8944,,,,,0.956547287596944,11423159.980354894,1.0,1.0,26,
8976,,,,,0.7540840318128523,4123691.02362996,0.8658939051131758,0.14328959820245088,17,
8984,,,,,0.7483092431642118,5239391.825777974,0.9106821535725473,0.09369101021997593,21,
8992,,,,,0.7445244180879476,4203922.122151148,0.7883508535280377,0.21514692607866204,18,
9040,,,,,0.6559155150282406,4317040.125567531,0.5813979310771897,0.08724202265272507,18,
9128,,,,,0.6663279754631604,12707447.05052675,0.6819094964177184,0.05046985760321219,32,
9128,,,,,0.666173952245706,12775588.373222748,0.6819094964177184,0.05099578186992626,29,
9144,,,,,0.9526342492199628,12451971.00818035,1.0,0.9999999989488233,30,
9248,,,,,0.7755674073319865,5711772.529163116,0.9684438331932423,0.16300922143162347,22,
9256,,,,,0.6805108931730146,4368204.72644189,0.6621220885488877,0.09126316868643358,17,
9264,,,,,0.7762498742203372,5172417.427018345,0.8631842564901947,0.301852200344338,20,
9288,,,,,0.9584665280698598,10918891.348384088,1.0,1.0,26,
9312,,,,,0.7421860102067563,4022025.425347663,0.8170899042182077,0.15277214084509047,16,
9472,,,,,0.6981172207557671,13661726.574094228,0.795507268908366,0.057164006026081175,31,
9472,,,,,0.7041313083593158,12144115.136374226,0.795507268908366,0.058370278067565506,32,
9504,,,,,0.9550344964592704,12357303.586866891,1.0,1.0,30,
9520,,,,,0.7523856777257255,4098290.421352342,0.8926754934391997,0.09356776544732914,19,
9528,,,,,0.7035356099627641,5256258.627297167,0.7641545397847638,0.09031659767437998,20,
9536,,,,,0.8203022773307533,6092144.724855459,0.9885297571527293,0.3723933655887701,23,
9584,,,,,0.748785383932268,6014942.626543261,0.9095362277914898,0.13008450092554877,20,
9632,,,,,0.9518757637987125,12651756.153050944,1.0,0.9999999852967482,29,
9792,,,,,0.752542088149591,4087879.926302271,0.8969165244118498,0.08755477852193272,19,
9800,,,,,0.7499902209309917,4607459.728274924,0.8139357199010013,0.22090192723885285,21,
9808,,,,,0.7799108627843849,5379713.424283005,0.9489373484302562,0.20015930070516938,21,
9816,,,,,0.9492615694792813,13338290.595912633,1.0,1.0,33,
9816,,,,,0.9569127290192815,11326927.700688634,1.0,0.9999999973118509,26,
9856,,,,,0.7418295865395168,3398968.6259527644,0.8452799206186317,0.08276094260601415,14,
9864,,,,,0.9526363701553932,13016239.343173236,1.0,0.9999999801601892,31,
9976,,,,,0.7417009188833716,11858070.342257392,0.9115291216058732,0.06673917957454165,32,
10064,,,,,0.752402639737336,5555266.727430754,0.9321607865504287,0.09509305936733035,22,
10072,,,,,0.8296288563223511,5700846.225322163,0.9889269773258048,0.4021367794918896,22,
10080,,,,,0.7460480631336288,5346960.52795787,0.9175536495842508,0.07655702161735287,21,
10128,,,,,0.7006852932883847,5172849.325601747,0.7466656236167589,0.09882522925647151,21,
10160,,,,,0.9437249278079572,14794056.950095978,1.0,1.0,32,
10160,,,,,0.95011721798902,13113598.769743979,1.0,0.9999999998530371,29,
10224,,,,,0.9462943950984285,14758861.488080168,1.0,0.9999999960684225,39,
10320,,,,,0.9447540859348548,14523861.772782618,1.0,0.9999999814889958,31,
10336,,,,,0.7527419957674382,5376734.832682811,0.9412861584184482,0.07566772206990134,20,
10344,,,,,0.7669272747337629,6007964.923116529,0.9547526822803336,0.1526787220345807,24,
10352,,,,,0.7516485174225161,5210339.419082772,0.9107404473160338,0.1090902001935107,18,
10400,,,,,0.7460375676191571,4865330.624988699,0.8999861913078844,0.08280068541459633,18,
10504,,,,,0.9535914957109987,12200037.518180912,1.0,1.0,30,
10504,,,,,0.9515872659572077,12726916.553828912,1.0,0.9999999958173693,29,
10584,,,,,0.9436613400595549,15482807.329941047,1.0,0.999999999976192,33,
10608,,,,,0.7082413844884159,5316186.024656183,0.7796261389181613,0.09313344560755647,20,
10616,,,,,0.738685919087704,4980463.725055314,0.8244259376273864,0.16417696005132104,21,
10624,,,,,0.7537011612619113,6211706.422070148,0.9558261091143776,0.09342180070974594,22,
10664,,,,,0.9539463377732932,12107298.568598874,1.0,0.9999999925392344,26,
10672,,,,,0.6838601283928412,4387471.624228841,0.6721021370404309,0.0938415447832068,18,
10848,,,,,0.9555714462323083,11679719.12261819,1.0,0.9999999686979988,26,
10848,,,,,0.9501001002656516,11013964.50188219,1.0,0.9599809006333583,30,
10880,,,,,0.7379247857570126,4128203.525603517,0.8574167480248267,0.07539700389367257,16,
10888,,,,,0.7646767217453668,4832239.92409853,0.9072694616466757,0.16369365535163516,17,
10896,,,,,0.6941151093360197,3981611.024934967,0.6844043919827412,0.10976305115214482,20,
10944,,,,,0.7345686478004176,13847775.347525248,0.8915693421123934,0.08743160246950152,33,
11008,,,,,0.9511000026915358,12855727.88907993,1.0,0.9999999966663297,29,
11152,,,,,0.7795977275618435,6564096.223791766,0.9730295700550529,0.21177293523462584,22,
11160,,,,,0.6155553032081501,3644477.3243307313,0.4288436128175477,0.0862669581163981,16,
11168,,,,,0.6437000875171922,4016354.4234744846,0.5269699998621922,0.09528624371090852,18,
11192,,,,,0.9458048815514585,14247055.35124017,1.0,1.0,34,
11192,,,,,0.948847579117115,13447176.83720817,1.0,0.9999999894092448,30,
11288,,,,,0.952443807693825,12501831.832197808,1.0,0.999999955839177,28,
11288,,,,,0.6392901881386968,14699237.847333807,0.0,0.976025830749029,34,
11352,,,,,0.9449332142578571,14476840.657426111,1.0,0.9999999897684412,33,
11424,,,,,0.7957187504970977,4950489.325692343,0.9509873373716566,0.2582508849166051,21,
11432,,,,,0.7480720158386085,6330481.227585474,0.9415128032111568,0.09169180954310815,24,
11440,,,,,0.7379634931848824,4789686.824806473,0.7950117857266634,0.19674211740019168,18,
11536,,,,,0.9449942128156854,13856209.422258751,1.0,0.9885084761725894,31,
11536,,,,,0.9526707158287033,12442340.98050675,1.0,0.9999999982665156,30,
11632,,,,,0.9489992184127135,13407249.117028624,1.0,0.999999997704763,32,
11648,,,,,0.9628073655531392,10220719.693279147,1.0,0.9999999975883588,27,
11696,,,,,0.9522535526999765,12552469.417882646,1.0,0.9999999951230466,28,
11704,,,,,0.7758915483838693,4709543.627020598,0.897851035873336,0.22878635922022464,19,
11712,,,,,0.7582341706714257,5957224.423629961,0.9508127063288052,0.11301033367000086,24,
11880,,,,,0.9572410985305857,11240692.273330534,1.0,0.9999999792961771,25,
11880,,,,,0.9622446147681035,9925341.708202532,1.0,1.0,22,
11984,,,,,0.7688464870506686,5485651.629163115,0.895613248081257,0.2292348342465758,20,
12008,,,,,0.4927328756276134,12335100.93044229,0.07955235946585637,0.06875619742251113,33,
12040,,,,,0.9498189441010271,13191926.179911988,1.0,0.9999999671859163,29,
12040,,,,,0.5941501135814727,10160164.30542399,0.0,0.6639928963287831,27,
12224,,,,,0.9578492550019945,11081023.675903149,1.0,0.9999999983231752,24,
12224,,,,,0.9497847421272095,13201106.311015148,1.0,1.0,32,
12256,,,,,0.7594550748142764,5938639.421352342,0.9021702113214642,0.1913047183370621,24,
12320,,,,,0.6489117839209386,13430357.340703227,0.0,0.999999955839177,32,
12320,,,,,0.6538211070757208,12139766.657983225,0.0,0.999999955839177,30,
12368,,,,,0.951880523612223,13224040.851325555,1.0,0.9999999933508926,29,
12384,,,,,0.4630975110033728,12382955.325035969,0.0,0.05099578376634011,28,
12384,,,,,0.470716271739374,11461068.220883971,0.0,0.07155645474038709,28,
12528,,,,,0.7591481255621404,5121400.126302272,0.8715862224385742,0.20161615018466705,21,
12568,,,,,0.6438977195183639,14748312.363154737,0.0,1.0,31,
12568,,,,,0.6550471719544951,11817314.372482738,0.0,0.9999999782491749,28,
12664,,,,,0.946037536369282,14185837.935041286,1.0,0.999999997704763,35,
12664,,,,,0.9497371969240408,13213258.442561286,1.0,0.999999997704763,31,
12800,,,,,0.771462856897597,4846049.127430755,0.9307698713428951,0.16294873107809416,20,
12912,,,,,0.6538003202985314,12145338.158083891,0.0,0.9999999925572404,28,
12912,,,,,0.6580261899186272,11034408.397219894,0.0,1.0,29,
13000,,,,,0.8059237337568539,5421074.824439385,0.9162982167710235,0.3809046397757218,20,
13008,,,,,0.6609186683235815,10274024.252557926,0.0,0.9999999996691021,26,
13008,,,,,0.6519274018504733,12637722.877957929,0.0,0.9999999996691021,30,
13072,,,,,0.6208092470195182,13452081.092603719,0.536022307693343,0.055865835312449034,33,
13072,,,,,0.467248528585422,11566091.06626772,0.0,0.05622494837628858,31,
13256,,,,,0.951310531336763,12799912.768947192,1.0,0.999999999105298,34,
13256,,,,,0.6571811300980926,10277498.041371189,0.0,0.9813780439417512,28,
13272,,,,,0.7389297567328028,5344851.627218195,0.8109544793321468,0.20077643047928112,18,
13352,,,,,0.9520772502690866,12598103.467314348,1.0,0.9999999935821097,31,
13352,,,,,0.9495303728996741,13267635.696954343,1.0,0.9999999935821097,32,
13416,,,,,0.9496082123546966,13247155.918462021,1.0,0.9999999821738761,32,
13416,,,,,0.9586884774738686,10860107.26000602,1.0,1.0,26,
13416,,,,,0.9176291334072605,14266081.241542019,1.0,0.8594843943893771,35,
13544,,,,,0.755370660792434,5293592.124479533,0.8890407161724478,0.1637171523278364,22,
13600,,,,,0.9461234612839752,12419897.152002778,1.0,0.9668376331275473,27,
13600,,,,,0.9580400698572091,11030760.081666779,1.0,0.9999999731021809,23,
13696,,,,,0.9503351874062931,13055893.703700863,1.0,0.9999999969311313,30,
13696,,,,,0.9525423019055729,12475687.091700865,1.0,0.9999999969311313,27,
13760,,,,,0.9158282805542161,13955908.565461993,1.0,0.8445806827350515,33,
13760,,,,,0.923632480141381,11890051.791925993,1.0,0.8443093958365402,30,
13760,,,,,0.9467859611752746,13989079.245373994,1.0,0.9999999871786881,30,
13816,,,,,0.7489132656168599,4221466.82461472,0.7958821494600006,0.22652478035995996,18,
13944,,,,,0.6355016533586343,14521989.0285419,0.0,0.9537051113384007,36,
13944,,,,,0.9490261991654859,13400605.069637902,1.0,0.9999999967581109,29,
14040,,,,,0.6683294322515487,11528286.134711495,0.6732671903060897,0.051012828940577834,30,
14040,,,,,0.6654274384153789,12291171.081887491,0.6732671903060897,0.051012828940577834,30,
14088,,,,,0.7089143407939154,3414058.0276383017,0.7283695739650653,0.09417855580208072,15,
14104,,,,,0.9453272835183436,14372574.293789782,1.0,0.9999999803086247,37,
14104,,,,,0.6533424793640166,12265509.620957784,0.0,1.0,28,
14104,,,,,0.9134893018042264,13054038.410165785,1.0,0.8157317761349133,28,
14288,,,,,0.9516049894410116,12722580.512182467,1.0,1.0,31,
14288,,,,,0.9419591280302955,15258384.189358464,1.0,0.9999999989488233,34,
