sim,reward,cost,pd_ratio,demand_satisfaction,num_upgrades,pct_pipes_upgraded,total_diameter_increase,avg_diameter_change,max_diameter_change,min_diameter_change,std_diameter_change,disconnections
40,0.544928329731863,8152970.609910851,1.0,0.9999999622987641,22,51.162790697674424,5.943599999999999,0.2701636363636364,0.7112,0.10159999999999997,0.2102287467270193,True
41,0.38106981411614366,7352137.9609665945,0.0,0.20905359649220975,18,41.86046511627907,6.350000000000001,0.35277777777777775,0.7112,0.10159999999999997,0.22302699277480484,True
42,0.5243591064972009,9234667.905244198,1.0,0.9999999622987641,23,53.48837209302325,5.994399999999998,0.26062608695652173,0.7112,0.10159999999999997,0.17099926574312563,True
43,0.500238790637073,10502832.260131717,1.0,0.9999999622987641,23,53.48837209302325,8.636000000000001,0.37547826086956526,0.7112,0.10159999999999997,0.2030559035393771,True
44,0.30227537583713965,10679214.181882247,0.0,0.053909524120054564,24,55.81395348837209,8.2804,0.3450166666666667,0.7112,0.10159999999999997,0.2267008301460074,True
45,0.46544042276899306,10801115.307963246,0.9747001718870033,0.7341563288105702,28,65.11627906976744,9.906,0.3537857142857143,0.7112,0.10159999999999997,0.22121641587608554,True
46,0.5038417657887331,10313432.700532982,1.0,0.9999999622987641,25,58.139534883720934,8.534400000000002,0.341376,0.7112,0.10159999999999997,0.23102329801126123,True
47,0.5217821803340131,9370156.282823319,1.0,0.9999999622987641,22,51.162790697674424,7.366000000000001,0.3348181818181818,0.7112,0.10159999999999997,0.219120439352765,True
48,0.4961685540181735,10716841.202555943,1.0,0.9999999622987641,24,55.81395348837209,8.839200000000002,0.3683,0.7112,0.10159999999999997,0.21763615661618976,True
49,0.5314237779161367,8863137.979919497,1.0,0.9999999622987641,22,51.162790697674424,6.959600000000001,0.31634545454545454,0.7112,0.10159999999999997,0.20316063668319378,True
